id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
422,124,11,0.28125,0.424397947098,5,13,10,2
425,113,19,0.28125,0.5,0,11,10,2
428,109,18,0.28125,0.424397947098,0,12,10,2
430,77,10,0.28125,0.424397947098,0,11,10,1
431,130,19,0.28125,0.424397947098,0,17,10,1
433,89,10,0.28125,0.5,1,12,10,1
434,133,19,0.28125,0.5,0,21,10,1
439,48,7,0.28125,0.5,0,6,9,3
441,133,19,0.28125,0.424397947098,0,21,10,1
449,49,5,0.119047619048,0.5,0,7,10,2
458,60,6,0.119047619048,0.5,0,8,10,2
460,44,4,0.119047619048,0.5,0,5,10,2
464,110,19,0.119047619048,0.424397947098,0,12,10,1
473,71,8,0.119047619048,0.424397947098,3,8,10,2
488,135,23,0.119047619048,0.5,0,14,10,3
491,63,10,0.119047619048,0.424397947098,1,6,10,4
494,138,19,0.119047619048,0.424397947098,4,20,12,2
497,84,11,0.147058823529,0.0,3,11,14,2
500,103,24,0.147058823529,1.0,0,12,6,2
505,103,12,0.147058823529,0.424397947098,1,14,10,2
507,126,17,0.147058823529,0.225352112676,0,19,10,2
508,89,10,0.147058823529,0.424397947098,1,13,10,2
510,98,13,0.147058823529,0.5,1,14,10,1
511,89,11,0.147058823529,0.424397947098,1,13,10,2
515,104,11,0.147058823529,0.424397947098,0,16,10,1
525,81,12,0.147058823529,0.5,0,10,10,2
529,103,12,0.147058823529,0.424397947098,1,14,10,2
532,103,12,0.147058823529,0.424397947098,1,14,10,2
534,103,12,0.147058823529,0.424397947098,1,14,10,2
537,100,13,0.147058823529,0.5,0,10,14,2
539,131,24,0.147058823529,0.5,0,14,10,1
541,103,12,0.147058823529,0.424397947098,1,14,10,2
545,104,14,0.147058823529,0.0,1,17,10,0
547,91,12,0.6875,0.424397947098,0,12,10,2
548,85,11,0.6875,0.307692307692,0,11,10,2
549,83,12,0.6875,0.424397947098,0,11,10,2
553,99,10,0.6875,1.0,0,13,10,2
554,99,17,0.6875,0.5,0,13,10,2
555,145,17,0.6875,0.5,2,21,11,0
557,145,19,0.6875,0.833333333333,0,21,10,0
562,119,20,0.6875,0.5,0,12,10,2
566,118,15,0.6875,0.5,0,15,10,1
572,76,10,0.6875,0.61038961039,0,12,10,2
573,90,11,0.6875,0.424397947098,0,11,11,2
582,143,21,0.6875,0.5,0,22,10,0
586,87,10,0.6875,0.424397947098,0,11,10,1
587,17,3,0.6875,0.5,0,3,6,3
590,85,11,0.6875,0.424397947098,0,11,10,2
591,105,14,0.6875,0.5,2,15,14,2
593,136,18,0.6875,0.0,1,18,14,2
595,145,19,0.6875,0.424397947098,0,21,10,0
596,140,14,0.235294117647,0.5,0,19,10,0
597,136,20,0.235294117647,0.424397947098,0,17,10,2
601,73,11,0.235294117647,0.424397947098,0,4,15,3
602,51,7,0.235294117647,0.1,0,7,10,2
605,89,11,0.235294117647,0.61038961039,1,11,10,2
610,120,16,0.235294117647,0.5,0,13,12,2
616,44,8,0.235294117647,0.1,0,6,7,3
618,148,20,0.235294117647,0.0,0,22,10,0
620,107,13,0.235294117647,0.428571428571,0,11,14,3
626,75,9,0.235294117647,0.0,3,10,10,2
627,30,5,0.235294117647,0.1,0,5,6,3
629,28,5,0.235294117647,0.1,0,4,10,3
632,90,8,0.235294117647,0.5,0,11,10,2
634,109,15,0.235294117647,0.424397947098,0,15,10,2
639,68,9,0.235294117647,0.428571428571,0,9,10,2
645,86,11,0.235294117647,1.0,0,11,10,2
647,120,15,0.694444444444,0.424397947098,1,14,10,2
648,29,6,0.694444444444,0.5,0,4,6,1
650,106,11,0.694444444444,0.25,2,12,15,2
663,103,17,0.694444444444,0.424397947098,0,15,13,1
666,83,9,0.694444444444,0.5,0,15,10,0
668,143,23,0.694444444444,0.631578947368,0,19,10,0
670,88,7,0.694444444444,0.424397947098,2,12,10,2
673,106,11,0.694444444444,0.424397947098,0,13,10,2
676,95,12,0.694444444444,0.424397947098,3,12,10,2
678,101,16,0.694444444444,0.0,0,14,10,1
692,132,16,0.694444444444,0.285714285714,0,12,13,2
693,155,17,0.694444444444,0.5,0,24,10,0
694,139,25,0.694444444444,0.5,0,19,8,0
695,72,9,0.694444444444,0.5,2,10,10,2
696,136,18,0.6,1.0,0,16,10,2
698,131,18,0.6,0.592592592593,1,15,10,2
701,133,21,0.6,0.424397947098,0,17,13,2
703,122,18,0.6,0.5,0,14,10,2
707,122,18,0.6,0.5,0,14,10,2
708,95,11,0.6,0.5,0,13,10,0
711,122,18,0.6,0.5,0,14,10,2
715,122,18,0.6,0.666666666667,0,14,10,2
718,130,17,0.6,0.615384615385,3,17,12,1
722,117,17,0.6,0.5,0,13,10,3
723,99,17,0.6,0.5,0,10,7,1
733,122,18,0.6,0.75,0,14,10,2
741,48,7,0.6,0.0,0,7,9,3
742,122,18,0.6,0.424397947098,0,14,10,2
743,117,17,0.6,0.777777777778,0,15,10,2
747,113,14,0.133333333333,0.5,0,11,9,1
749,62,9,0.133333333333,0.424397947098,0,8,8,3
750,105,17,0.133333333333,0.424397947098,0,9,10,2
756,136,26,0.133333333333,0.424397947098,0,16,9,1
757,135,12,0.133333333333,0.5,1,18,19,0
760,88,18,0.133333333333,0.424397947098,0,9,12,1
764,111,23,0.133333333333,0.5,0,11,9,1
765,123,12,0.133333333333,0.424397947098,1,17,10,2
766,117,9,0.133333333333,0.424397947098,0,16,10,2
768,125,11,0.133333333333,0.571428571429,2,13,16,2
769,44,8,0.133333333333,0.424397947098,0,5,8,3
771,117,15,0.133333333333,0.5,0,15,10,2
772,101,16,0.133333333333,0.0,0,20,10,1
776,132,18,0.133333333333,0.5,0,18,10,2
778,99,12,0.133333333333,0.424397947098,0,16,10,2
780,127,12,0.133333333333,0.571428571429,2,14,11,1
785,53,7,0.133333333333,0.5,0,5,11,5
789,84,10,0.133333333333,0.0,0,13,10,1
792,63,10,0.133333333333,0.424397947098,0,7,15,3
793,67,9,0.133333333333,0.424397947098,1,6,14,3
811,136,19,0.192307692308,0.424397947098,1,17,10,1
813,38,6,0.192307692308,0.5,0,3,11,1
816,98,16,0.192307692308,0.5,0,10,12,3
821,134,19,0.192307692308,0.424397947098,1,21,12,0
824,133,20,0.192307692308,0.5,0,16,10,2
825,101,13,0.192307692308,0.5,0,12,11,1
827,138,13,0.192307692308,0.5,3,16,11,2
830,89,14,0.594594594595,0.424397947098,1,10,11,3
831,112,16,0.594594594595,0.424397947098,0,14,10,2
839,112,16,0.594594594595,0.5,0,14,10,2
844,111,12,0.594594594595,0.5,0,11,10,2
847,135,16,0.594594594595,0.5,1,16,10,2
850,141,18,0.594594594595,0.0,0,17,10,2
854,101,14,0.594594594595,0.424397947098,3,12,10,2
855,140,17,0.594594594595,1.0,0,19,10,0
858,114,16,0.594594594595,0.424397947098,0,12,10,2
861,121,15,0.594594594595,0.75,0,15,10,2
862,83,10,0.594594594595,0.5,0,10,10,2
865,86,10,0.594594594595,0.5,0,11,10,2
869,122,17,0.594594594595,0.424397947098,3,15,10,2
879,96,10,0.7,0.61038961039,5,11,12,2
880,96,11,0.7,0.538461538462,0,13,12,1
887,127,17,0.7,0.5,0,13,10,2
889,150,22,0.7,0.424397947098,0,27,9,1
897,119,12,0.7,0.424397947098,0,13,10,2
900,61,8,0.7,0.5,0,7,9,4
901,90,15,0.7,0.5,0,9,12,2
904,62,9,0.7,0.424397947098,0,5,12,4
908,136,15,0.7,0.424397947098,3,16,10,2
909,112,12,0.7,0.424397947098,1,13,9,2
910,151,22,0.7,0.424397947098,0,27,9,1
913,53,10,0.7,0.0,0,6,9,4
914,138,22,0.7,0.5,1,14,13,1
917,59,9,0.7,0.5,1,5,9,1
918,151,22,0.7,0.424397947098,0,27,9,1
920,125,13,0.7,0.424397947098,0,15,10,1
922,26,4,0.7,0.424397947098,0,4,9,2
924,26,4,0.7,0.424397947098,0,4,9,2
925,133,24,0.7,0.5,0,12,9,1
927,144,20,0.7,0.424397947098,0,23,10,1
933,65,12,0.131578947368,0.0,0,7,9,1
937,67,14,0.131578947368,0.4,0,11,5,1
943,49,8,0.131578947368,0.5,0,8,11,1
949,29,4,0.131578947368,0.333333333333,0,3,8,4
950,128,20,0.131578947368,1.0,0,17,9,3
954,106,16,0.131578947368,0.3,0,14,10,1
966,20,3,0.131578947368,0.424397947098,0,2,6,5
967,60,9,0.131578947368,0.424397947098,0,8,10,2
969,34,4,0.131578947368,0.5,0,3,15,5
970,71,8,0.131578947368,0.5,0,9,10,2
973,53,7,0.131578947368,0.5,0,7,14,1
975,97,15,0.131578947368,0.5,1,15,13,2
980,34,5,0.0294117647059,0.5,0,3,12,4
988,48,11,0.0294117647059,0.5,0,8,5,2
989,137,24,0.0294117647059,0.5,0,15,13,1
995,68,10,0.0294117647059,0.533333333333,1,9,10,1
1000,122,25,0.0294117647059,0.5,0,16,8,1
1003,15,3,0.0294117647059,0.424397947098,0,3,5,2
1007,134,23,0.0294117647059,0.424397947098,0,14,12,2
1011,127,19,0.0294117647059,0.5,0,18,10,1
1012,128,21,0.0294117647059,1.0,0,14,10,2
1013,97,13,0.0294117647059,0.0,0,17,10,0
1014,56,11,0.0294117647059,0.5,0,8,8,1
1016,136,18,0.0294117647059,0.5,0,16,10,2
1019,117,12,0.0294117647059,0.5,2,13,10,2
1025,135,19,0.0294117647059,0.0,0,16,10,1
1027,127,19,0.0294117647059,0.5,0,18,10,1
1028,127,21,0.0294117647059,0.0,0,13,14,2
1030,135,23,0.142857142857,0.5,0,13,10,2
1033,95,12,0.142857142857,0.5,1,15,10,0
1034,97,18,0.142857142857,0.5,0,14,10,1
1039,67,12,0.142857142857,0.424397947098,0,9,5,3
1046,94,16,0.142857142857,0.1,0,10,11,3
1047,125,14,0.142857142857,0.5,5,16,12,0
1053,53,6,0.142857142857,0.5,0,6,10,2
1055,112,16,0.142857142857,0.0,0,11,14,3
1056,102,18,0.142857142857,1.0,0,12,7,3
1059,132,23,0.142857142857,0.5,0,11,8,3
1060,135,25,0.142857142857,0.5,1,15,20,1
1063,119,24,0.142857142857,0.424397947098,0,13,9,1
1064,45,5,0.142857142857,0.5,0,5,10,2
1068,53,10,0.142857142857,0.5,0,5,8,3
1076,47,10,0.142857142857,0.5,0,5,5,1
1086,78,14,0.0606060606061,0.5,0,6,13,3
1087,27,6,0.0606060606061,0.5,0,6,5,2
1089,66,14,0.0606060606061,0.5,0,7,8,1
1092,27,5,0.0606060606061,0.0,0,3,8,4
1095,62,11,0.0606060606061,0.424397947098,0,8,7,3
1096,28,6,0.0606060606061,0.5,0,6,8,2
1097,87,18,0.0606060606061,0.424397947098,0,11,5,1
1100,28,6,0.0606060606061,0.5,0,4,5,4
1101,38,8,0.0606060606061,0.5,0,3,5,4
1107,122,25,0.0606060606061,0.424397947098,0,16,14,1
1108,136,24,0.0606060606061,0.424397947098,0,14,10,2
1111,60,11,0.0606060606061,0.5,0,7,11,1
1115,133,27,0.0606060606061,0.5,0,14,6,1
1116,22,4,0.0606060606061,0.424397947098,0,3,7,4
1121,92,18,0.0606060606061,0.5,0,11,7,1
1125,125,22,0.0606060606061,0.5,0,9,12,3
1127,140,27,0.0606060606061,0.5,0,14,8,3
1131,72,9,0.0625,0.666666666667,0,11,10,2
1133,128,15,0.0625,0.424397947098,2,15,14,2
1135,88,16,0.0625,0.0,1,9,9,3
1137,78,10,0.0625,0.5,0,11,10,2
1140,35,5,0.0625,0.424397947098,0,3,13,4
1144,86,14,0.0625,0.5,0,11,13,1
1147,136,18,0.0625,0.5,2,19,10,1
1148,91,10,0.0625,0.5,0,11,15,2
1150,70,9,0.0625,0.5,0,10,10,1
1158,24,5,0.0625,0.424397947098,0,5,6,1
1159,133,22,0.0625,0.5,0,16,13,1
1161,116,20,0.0625,0.5,0,12,9,2
1163,106,14,0.0625,0.5,0,13,10,2
1165,140,22,0.0625,0.5,0,19,10,0
1169,90,14,0.0625,0.5,1,10,6,3
1171,90,15,0.0625,0.5,1,9,8,4
1172,138,24,0.0625,0.333333333333,0,13,13,1
1176,139,23,0.0625,0.5,0,13,10,1
1180,33,3,0.108108108108,0.424397947098,0,5,10,2
1184,23,3,0.108108108108,0.61038961039,0,2,11,4
1186,93,19,0.108108108108,0.5,0,9,8,2
1187,59,13,0.108108108108,0.5,0,7,8,1
1192,132,20,0.108108108108,0.5,8,15,10,2
1193,62,9,0.108108108108,0.424397947098,0,9,10,1
1194,27,4,0.108108108108,0.424397947098,0,3,10,3
1197,141,18,0.108108108108,0.225352112676,0,21,10,0
1200,42,9,0.108108108108,0.5,0,6,8,3
1205,132,28,0.108108108108,0.0,0,17,8,1
1210,133,25,0.108108108108,0.5,0,20,8,2
1216,90,15,0.108108108108,0.5,0,11,8,1
1220,57,8,0.108108108108,0.214285714286,0,8,10,2
1231,129,19,0.142857142857,0.424397947098,1,13,29,1
1233,141,16,0.142857142857,0.5,1,18,12,0
1246,117,14,0.142857142857,0.424397947098,0,18,10,2
1247,50,11,0.142857142857,0.424397947098,0,6,5,1
1248,40,8,0.142857142857,0.5,0,6,7,1
1255,58,7,0.142857142857,0.5,0,8,10,2
1256,69,11,0.142857142857,0.5,0,7,11,4
1257,67,10,0.142857142857,0.5,0,8,9,2
1258,57,10,0.142857142857,0.5,0,7,7,1
1260,77,8,0.142857142857,0.5,0,11,10,2
1261,134,21,0.142857142857,0.5,0,19,14,1
1265,131,16,0.142857142857,0.424397947098,1,23,10,0
1266,112,21,0.142857142857,0.424397947098,0,12,7,2
1268,115,18,0.142857142857,0.424397947098,0,9,8,5
1274,114,18,0.142857142857,0.8,0,20,10,1
1281,120,17,0.0857142857143,0.5,1,16,10,2
1285,117,19,0.0857142857143,0.333333333333,0,15,10,2
1286,106,15,0.0857142857143,0.424397947098,0,10,12,3
1291,25,6,0.0857142857143,0.424397947098,0,4,6,3
1292,44,9,0.0857142857143,0.5,0,6,6,2
1295,40,7,0.0857142857143,0.411764705882,0,6,14,3
1299,65,10,0.0857142857143,0.424397947098,0,8,7,3
1306,79,15,0.0857142857143,0.448275862069,1,9,6,2
1310,94,13,0.0857142857143,0.5,0,10,10,2
1311,55,12,0.0857142857143,0.0,0,9,6,1
1313,136,22,0.0857142857143,0.424397947098,0,12,15,3
1314,75,13,0.0857142857143,0.424397947098,1,9,6,1
1322,86,13,0.0857142857143,0.424397947098,0,10,14,1
1323,106,12,0.0857142857143,0.424397947098,0,21,10,0
1325,135,27,0.0857142857143,0.5,0,20,11,1
1329,128,26,0.151515151515,0.5,0,15,7,1
1330,93,20,0.151515151515,0.5,0,13,6,2
1333,138,22,0.151515151515,0.5,2,17,10,2
1336,136,22,0.151515151515,0.424397947098,0,15,10,3
1339,87,15,0.151515151515,0.5,0,10,10,1
1342,75,12,0.151515151515,0.5,0,8,12,1
1344,76,9,0.151515151515,0.424397947098,0,9,10,2
1355,136,22,0.151515151515,0.833333333333,0,15,10,1
1357,32,8,0.151515151515,0.424397947098,0,4,5,2
1358,81,16,0.151515151515,0.424397947098,0,8,8,3
1359,146,19,0.151515151515,0.538461538462,1,21,10,0
1364,124,19,0.151515151515,0.5,1,16,10,0
1366,73,17,0.151515151515,0.424397947098,0,7,5,2
1367,67,10,0.151515151515,0.424397947098,0,7,13,4
1370,95,17,0.151515151515,0.424397947098,0,12,12,1
1373,122,18,0.151515151515,0.5,0,13,10,2
1377,97,19,0.151515151515,0.5,0,13,7,1
1386,141,18,0.030303030303,0.225352112676,0,23,10,0
1387,112,13,0.030303030303,0.5,0,16,10,2
1392,128,17,0.030303030303,0.424397947098,2,19,10,2
1397,133,17,0.030303030303,0.225352112676,0,19,10,2
1398,141,19,0.030303030303,0.424397947098,1,26,10,0
1400,141,18,0.030303030303,0.424397947098,0,25,10,0
1403,68,8,0.030303030303,0.0,0,10,10,2
1404,101,16,0.030303030303,0.5,0,16,10,2
1410,141,18,0.030303030303,0.225352112676,0,23,10,0
1413,141,19,0.030303030303,0.424397947098,1,26,10,0
1416,134,16,0.030303030303,0.25,2,22,10,0
1417,138,19,0.030303030303,0.424397947098,4,20,10,1
1423,116,17,0.030303030303,0.5,0,17,10,2
1424,129,16,0.030303030303,0.25,2,19,10,2
1426,69,8,0.030303030303,0.0,0,9,11,1
1427,116,16,0.030303030303,0.5,0,18,10,2
1428,141,20,0.030303030303,0.225352112676,0,25,10,0
1430,90,14,0.151515151515,0.5,0,11,13,1
1434,140,26,0.151515151515,0.5,0,15,7,1
1435,74,11,0.151515151515,0.5,3,8,12,3
1437,108,18,0.151515151515,0.5,0,17,10,2
1438,142,20,0.151515151515,0.5,0,13,15,1
1442,37,7,0.151515151515,0.5,0,6,6,3
1446,125,19,0.151515151515,0.448275862069,0,16,10,1
1451,134,18,0.151515151515,0.5,0,16,11,2
1457,89,17,0.151515151515,0.424397947098,0,10,5,1
1461,75,12,0.151515151515,0.5,0,9,10,3
1462,37,3,0.151515151515,0.5,0,5,10,2
1465,26,5,0.151515151515,0.5,0,4,5,3
1468,53,11,0.151515151515,0.424397947098,0,7,5,1
1469,109,18,0.151515151515,0.5,1,13,11,2
1471,130,21,0.151515151515,0.5,0,18,10,0
1476,106,18,0.151515151515,0.5,0,15,6,3
1478,131,25,0.151515151515,0.424397947098,0,15,9,1
1481,69,8,0.0243902439024,0.424397947098,0,10,10,2
1489,122,25,0.0243902439024,0.5,0,14,11,3
1490,46,8,0.0243902439024,0.5,0,5,10,3
1492,142,22,0.0243902439024,0.5,3,20,10,0
1496,136,15,0.0243902439024,0.424397947098,1,19,10,2
1512,139,18,0.0243902439024,0.5,0,18,10,2
1516,123,22,0.0243902439024,0.424397947098,0,16,10,2
1517,125,14,0.0243902439024,0.424397947098,0,18,10,2
1528,126,14,0.0243902439024,0.424397947098,0,18,10,2
1529,135,26,0.441176470588,0.5,1,15,11,2
1536,136,19,0.441176470588,0.424397947098,0,17,11,2
1539,138,17,0.441176470588,0.424397947098,1,11,19,3
1541,139,28,0.441176470588,0.5,0,17,12,1
1542,31,6,0.441176470588,0.0,0,3,10,2
1548,143,21,0.441176470588,0.5,0,25,10,0
1550,140,23,0.441176470588,0.5,0,16,10,2
1551,96,17,0.441176470588,0.0,0,9,15,1
1552,110,11,0.441176470588,0.424397947098,0,13,10,2
1557,93,13,0.441176470588,0.424397947098,1,10,10,2
1563,75,8,0.441176470588,0.5,0,14,10,0
1564,46,10,0.441176470588,0.5,0,6,5,2
1565,74,14,0.441176470588,0.5,0,13,6,1
1566,131,15,0.441176470588,0.5,2,19,10,1
1571,42,5,0.441176470588,0.424397947098,0,3,13,1
1578,131,22,0.441176470588,0.424397947098,0,14,10,1
1581,142,21,0.5,0.424397947098,0,24,9,0
1583,49,6,0.5,0.424397947098,0,6,10,2
1584,79,14,0.5,0.5,0,10,9,2
1586,140,23,0.5,0.225352112676,1,18,10,2
1589,138,19,0.5,0.424397947098,4,18,15,1
1592,134,25,0.5,0.424397947098,1,12,9,2
1598,131,21,0.5,0.5,0,19,9,1
1606,140,24,0.5,0.5,0,15,12,3
1612,93,14,0.5,0.5,0,11,10,2
1616,143,24,0.5,0.424397947098,0,16,14,1
1620,51,9,0.5,0.5,1,6,7,3
1624,65,12,0.5,0.5,0,12,7,1
1629,49,5,0.931034482759,0.424397947098,0,6,10,2
1630,126,21,0.931034482759,0.5,0,12,10,2
1635,96,13,0.931034482759,0.5,1,13,11,2
1640,81,10,0.931034482759,0.6,0,10,11,2
1641,102,13,0.931034482759,0.5,0,13,11,2
1642,82,12,0.931034482759,0.355555555556,0,9,10,2
1651,61,6,0.931034482759,0.424397947098,0,7,11,2
1655,114,13,0.931034482759,0.6,0,13,11,2
1656,113,15,0.931034482759,0.5,0,15,11,2
1659,99,10,0.931034482759,0.5,2,11,11,2
1664,136,18,0.931034482759,0.6,0,16,11,2
1667,79,9,0.931034482759,0.424397947098,0,10,11,2
1668,71,11,0.931034482759,0.5,0,9,9,2
1674,96,14,0.828571428571,1.0,0,11,10,2
1678,81,10,0.828571428571,0.5,0,10,10,1
1680,88,12,0.828571428571,0.424397947098,0,12,10,2
1681,136,19,0.828571428571,0.785714285714,0,15,14,1
1682,128,15,0.828571428571,0.5,1,16,10,2
1685,141,19,0.828571428571,0.833333333333,0,18,10,0
1695,83,11,0.828571428571,0.424397947098,0,11,10,2
1696,126,12,0.828571428571,0.5,1,15,10,2
1697,129,13,0.828571428571,0.424397947098,2,12,13,2
1704,120,18,0.828571428571,0.424397947098,0,14,10,2
1708,106,14,0.828571428571,0.5,0,13,10,2
1711,79,11,0.828571428571,0.424397947098,0,11,10,1
1713,104,13,0.828571428571,0.424397947098,1,11,10,2
1714,134,18,0.828571428571,0.285714285714,1,16,10,2
1717,135,21,0.828571428571,0.424397947098,0,16,10,1
1729,124,22,0.685714285714,0.5,0,13,7,1
