longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales
87,9,0.857142857143,0.4243979470983024,0
132,25,0.857142857143,0.5,0
83,10,0.857142857143,0.5,0
77,9,0.857142857143,0.4243979470983024,1
130,17,0.857142857143,0.22535211267605634,1
56,10,0.857142857143,1.0,0
129,19,0.857142857143,0.5,1
136,18,0.857142857143,0.4243979470983024,0
137,17,0.857142857143,0.4243979470983024,1
137,18,0.857142857143,0.0,0
87,10,0.526315789474,0.5,0
76,8,0.526315789474,0.5,0
103,13,0.526315789474,0.0,0
106,17,0.526315789474,0.5,0
140,22,0.526315789474,0.5,0
82,15,0.526315789474,0.0,1
98,14,0.526315789474,0.631578947368421,1
81,13,0.526315789474,0.5,0
77,8,0.526315789474,0.4444444444444444,0
110,11,0.526315789474,0.4243979470983024,0
137,18,0.526315789474,0.0,0
141,16,0.526315789474,0.0,7
116,16,0.323529411765,0.4243979470983024,0
138,18,0.323529411765,0.3333333333333333,0
138,18,0.323529411765,0.5,0
130,25,0.323529411765,0.5,0
139,24,0.323529411765,0.4243979470983024,0
76,9,0.323529411765,0.4243979470983024,1
71,13,0.323529411765,0.4243979470983024,0
90,13,0.323529411765,0.4243979470983024,1
124,17,0.323529411765,0.4243979470983024,0
76,13,0.323529411765,0.4243979470983024,0
139,22,0.323529411765,0.5,0
126,14,0.323529411765,0.4243979470983024,0
57,9,0.323529411765,0.4243979470983024,0
53,6,0.323529411765,0.4243979470983024,0
54,8,0.323529411765,0.5,0
79,11,0.323529411765,0.5,0
95,9,0.344827586207,0.4243979470983024,1
134,16,0.344827586207,0.4243979470983024,0
90,13,0.344827586207,0.0,0
139,19,0.344827586207,0.5,0
65,7,0.344827586207,0.6103896103896104,0
94,12,0.344827586207,0.5,0
139,19,0.344827586207,0.5,0
139,19,0.344827586207,0.4117647058823529,0
77,12,0.344827586207,0.5,0
126,15,0.344827586207,0.4243979470983024,2
60,9,0.344827586207,0.4243979470983024,0
139,19,0.344827586207,0.5,0
139,19,0.344827586207,0.3333333333333333,0
139,18,0.344827586207,0.5,0
138,19,0.344827586207,0.36363636363636365,0
138,19,0.344827586207,0.4243979470983024,0
90,12,0.344827586207,0.4243979470983024,0
139,19,0.344827586207,0.5,0
139,19,0.344827586207,0.5,0
139,19,0.344827586207,0.4243979470983024,0
139,19,0.344827586207,0.4243979470983024,0
73,12,0.28125,0.5,0
129,17,0.28125,0.4243979470983024,0
133,19,0.28125,0.7142857142857143,0
137,26,0.28125,0.5,0
122,20,0.28125,0.4243979470983024,1
18,3,0.28125,0.5,0
119,20,0.28125,0.5,0
58,10,0.28125,0.0,0
113,15,0.28125,0.4243979470983024,3
124,11,0.28125,0.4243979470983024,5
113,19,0.28125,0.5,0
109,18,0.28125,0.4243979470983024,0
77,10,0.28125,0.4243979470983024,0
130,19,0.28125,0.4243979470983024,0
89,10,0.28125,0.5,1
133,19,0.28125,0.5,0
48,7,0.28125,0.5,0
133,19,0.28125,0.4243979470983024,0
49,5,0.119047619048,0.5,0
60,6,0.119047619048,0.5,0
44,4,0.119047619048,0.5,0
110,19,0.119047619048,0.4243979470983024,0
71,8,0.119047619048,0.4243979470983024,3
135,23,0.119047619048,0.5,0
63,10,0.119047619048,0.4243979470983024,1
138,19,0.119047619048,0.4243979470983024,4
84,11,0.147058823529,0.0,3
103,24,0.147058823529,1.0,0
103,12,0.147058823529,0.4243979470983024,1
126,17,0.147058823529,0.22535211267605634,0
89,10,0.147058823529,0.4243979470983024,1
98,13,0.147058823529,0.5,1
89,11,0.147058823529,0.4243979470983024,1
104,11,0.147058823529,0.4243979470983024,0
81,12,0.147058823529,0.5,0
103,12,0.147058823529,0.4243979470983024,1
103,12,0.147058823529,0.4243979470983024,1
103,12,0.147058823529,0.4243979470983024,1
100,13,0.147058823529,0.5,0
131,24,0.147058823529,0.5,0
103,12,0.147058823529,0.4243979470983024,1
104,14,0.147058823529,0.0,1
91,12,0.6875,0.4243979470983024,0
85,11,0.6875,0.3076923076923077,0
83,12,0.6875,0.4243979470983024,0
99,10,0.6875,1.0,0
99,17,0.6875,0.5,0
145,17,0.6875,0.5,2
145,19,0.6875,0.8333333333333334,0
119,20,0.6875,0.5,0
118,15,0.6875,0.5,0
76,10,0.6875,0.6103896103896104,0
90,11,0.6875,0.4243979470983024,0
143,21,0.6875,0.5,0
87,10,0.6875,0.4243979470983024,0
17,3,0.6875,0.5,0
85,11,0.6875,0.4243979470983024,0
105,14,0.6875,0.5,2
136,18,0.6875,0.0,1
145,19,0.6875,0.4243979470983024,0
140,14,0.235294117647,0.5,0
136,20,0.235294117647,0.4243979470983024,0
73,11,0.235294117647,0.4243979470983024,0
51,7,0.235294117647,0.1,0
89,11,0.235294117647,0.6103896103896104,1
120,16,0.235294117647,0.5,0
44,8,0.235294117647,0.1,0
148,20,0.235294117647,0.0,0
107,13,0.235294117647,0.42857142857142855,0
75,9,0.235294117647,0.0,3
30,5,0.235294117647,0.1,0
28,5,0.235294117647,0.1,0
90,8,0.235294117647,0.5,0
109,15,0.235294117647,0.4243979470983024,0
68,9,0.235294117647,0.42857142857142855,0
86,11,0.235294117647,1.0,0
120,15,0.694444444444,0.4243979470983024,1
29,6,0.694444444444,0.5,0
106,11,0.694444444444,0.25,2
103,17,0.694444444444,0.4243979470983024,0
83,9,0.694444444444,0.5,0
143,23,0.694444444444,0.631578947368421,0
88,7,0.694444444444,0.4243979470983024,2
106,11,0.694444444444,0.4243979470983024,0
95,12,0.694444444444,0.4243979470983024,3
101,16,0.694444444444,0.0,0
132,16,0.694444444444,0.2857142857142857,0
155,17,0.694444444444,0.5,0
139,25,0.694444444444,0.5,0
72,9,0.694444444444,0.5,2
136,18,0.6,1.0,0
131,18,0.6,0.5925925925925926,1
133,21,0.6,0.4243979470983024,0
122,18,0.6,0.5,0
122,18,0.6,0.5,0
95,11,0.6,0.5,0
122,18,0.6,0.5,0
122,18,0.6,0.6666666666666666,0
130,17,0.6,0.6153846153846154,3
117,17,0.6,0.5,0
99,17,0.6,0.5,0
122,18,0.6,0.75,0
48,7,0.6,0.0,0
122,18,0.6,0.4243979470983024,0
117,17,0.6,0.7777777777777778,0
113,14,0.133333333333,0.5,0
62,9,0.133333333333,0.4243979470983024,0
105,17,0.133333333333,0.4243979470983024,0
136,26,0.133333333333,0.4243979470983024,0
135,12,0.133333333333,0.5,1
88,18,0.133333333333,0.4243979470983024,0
111,23,0.133333333333,0.5,0
123,12,0.133333333333,0.4243979470983024,1
117,9,0.133333333333,0.4243979470983024,0
125,11,0.133333333333,0.5714285714285714,2
44,8,0.133333333333,0.4243979470983024,0
117,15,0.133333333333,0.5,0
101,16,0.133333333333,0.0,0
132,18,0.133333333333,0.5,0
99,12,0.133333333333,0.4243979470983024,0
127,12,0.133333333333,0.5714285714285714,2
53,7,0.133333333333,0.5,0
84,10,0.133333333333,0.0,0
63,10,0.133333333333,0.4243979470983024,0
67,9,0.133333333333,0.4243979470983024,1
136,19,0.192307692308,0.4243979470983024,1
38,6,0.192307692308,0.5,0
98,16,0.192307692308,0.5,0
134,19,0.192307692308,0.4243979470983024,1
133,20,0.192307692308,0.5,0
101,13,0.192307692308,0.5,0
138,13,0.192307692308,0.5,3
89,14,0.594594594595,0.4243979470983024,1
112,16,0.594594594595,0.4243979470983024,0
112,16,0.594594594595,0.5,0
111,12,0.594594594595,0.5,0
135,16,0.594594594595,0.5,1
141,18,0.594594594595,0.0,0
101,14,0.594594594595,0.4243979470983024,3
140,17,0.594594594595,1.0,0
114,16,0.594594594595,0.4243979470983024,0
121,15,0.594594594595,0.75,0
83,10,0.594594594595,0.5,0
86,10,0.594594594595,0.5,0
122,17,0.594594594595,0.4243979470983024,3
96,10,0.7,0.6103896103896104,5
96,11,0.7,0.5384615384615384,0
127,17,0.7,0.5,0
150,22,0.7,0.4243979470983024,0
119,12,0.7,0.4243979470983024,0
61,8,0.7,0.5,0
90,15,0.7,0.5,0
62,9,0.7,0.4243979470983024,0
136,15,0.7,0.4243979470983024,3
112,12,0.7,0.4243979470983024,1
151,22,0.7,0.4243979470983024,0
53,10,0.7,0.0,0
138,22,0.7,0.5,1
59,9,0.7,0.5,1
151,22,0.7,0.4243979470983024,0
125,13,0.7,0.4243979470983024,0
26,4,0.7,0.4243979470983024,0
26,4,0.7,0.4243979470983024,0
133,24,0.7,0.5,0
144,20,0.7,0.4243979470983024,0
65,12,0.131578947368,0.0,0
67,14,0.131578947368,0.4,0
49,8,0.131578947368,0.5,0
29,4,0.131578947368,0.3333333333333333,0
128,20,0.131578947368,1.0,0
106,16,0.131578947368,0.3,0
20,3,0.131578947368,0.4243979470983024,0
60,9,0.131578947368,0.4243979470983024,0
34,4,0.131578947368,0.5,0
71,8,0.131578947368,0.5,0
53,7,0.131578947368,0.5,0
97,15,0.131578947368,0.5,1
34,5,0.0294117647059,0.5,0
48,11,0.0294117647059,0.5,0
137,24,0.0294117647059,0.5,0
68,10,0.0294117647059,0.5333333333333333,1
122,25,0.0294117647059,0.5,0
15,3,0.0294117647059,0.4243979470983024,0
134,23,0.0294117647059,0.4243979470983024,0
127,19,0.0294117647059,0.5,0
128,21,0.0294117647059,1.0,0
97,13,0.0294117647059,0.0,0
56,11,0.0294117647059,0.5,0
136,18,0.0294117647059,0.5,0
117,12,0.0294117647059,0.5,2
135,19,0.0294117647059,0.0,0
127,19,0.0294117647059,0.5,0
127,21,0.0294117647059,0.0,0
135,23,0.142857142857,0.5,0
95,12,0.142857142857,0.5,1
97,18,0.142857142857,0.5,0
67,12,0.142857142857,0.4243979470983024,0
94,16,0.142857142857,0.1,0
125,14,0.142857142857,0.5,5
53,6,0.142857142857,0.5,0
112,16,0.142857142857,0.0,0
102,18,0.142857142857,1.0,0
132,23,0.142857142857,0.5,0
135,25,0.142857142857,0.5,1
119,24,0.142857142857,0.4243979470983024,0
45,5,0.142857142857,0.5,0
53,10,0.142857142857,0.5,0
47,10,0.142857142857,0.5,0
78,14,0.0606060606061,0.5,0
27,6,0.0606060606061,0.5,0
66,14,0.0606060606061,0.5,0
27,5,0.0606060606061,0.0,0
62,11,0.0606060606061,0.4243979470983024,0
28,6,0.0606060606061,0.5,0
87,18,0.0606060606061,0.4243979470983024,0
28,6,0.0606060606061,0.5,0
38,8,0.0606060606061,0.5,0
122,25,0.0606060606061,0.4243979470983024,0
136,24,0.0606060606061,0.4243979470983024,0
60,11,0.0606060606061,0.5,0
133,27,0.0606060606061,0.5,0
22,4,0.0606060606061,0.4243979470983024,0
92,18,0.0606060606061,0.5,0
125,22,0.0606060606061,0.5,0
140,27,0.0606060606061,0.5,0
72,9,0.0625,0.6666666666666666,0
128,15,0.0625,0.4243979470983024,2
88,16,0.0625,0.0,1
78,10,0.0625,0.5,0
35,5,0.0625,0.4243979470983024,0
86,14,0.0625,0.5,0
136,18,0.0625,0.5,2
91,10,0.0625,0.5,0
70,9,0.0625,0.5,0
24,5,0.0625,0.4243979470983024,0
133,22,0.0625,0.5,0
116,20,0.0625,0.5,0
106,14,0.0625,0.5,0
140,22,0.0625,0.5,0
90,14,0.0625,0.5,1
90,15,0.0625,0.5,1
138,24,0.0625,0.3333333333333333,0
139,23,0.0625,0.5,0
33,3,0.108108108108,0.4243979470983024,0
23,3,0.108108108108,0.6103896103896104,0
93,19,0.108108108108,0.5,0
59,13,0.108108108108,0.5,0
132,20,0.108108108108,0.5,8
62,9,0.108108108108,0.4243979470983024,0
27,4,0.108108108108,0.4243979470983024,0
141,18,0.108108108108,0.22535211267605634,0
42,9,0.108108108108,0.5,0
132,28,0.108108108108,0.0,0
133,25,0.108108108108,0.5,0
90,15,0.108108108108,0.5,0
57,8,0.108108108108,0.21428571428571427,0
129,19,0.142857142857,0.4243979470983024,1
141,16,0.142857142857,0.5,1
117,14,0.142857142857,0.4243979470983024,0
50,11,0.142857142857,0.4243979470983024,0
40,8,0.142857142857,0.5,0
58,7,0.142857142857,0.5,0
69,11,0.142857142857,0.5,0
67,10,0.142857142857,0.5,0
57,10,0.142857142857,0.5,0
77,8,0.142857142857,0.5,0
134,21,0.142857142857,0.5,0
131,16,0.142857142857,0.4243979470983024,1
112,21,0.142857142857,0.4243979470983024,0
115,18,0.142857142857,0.4243979470983024,0
114,18,0.142857142857,0.8,0
120,17,0.0857142857143,0.5,1
117,19,0.0857142857143,0.3333333333333333,0
106,15,0.0857142857143,0.4243979470983024,0
25,6,0.0857142857143,0.4243979470983024,0
44,9,0.0857142857143,0.5,0
40,7,0.0857142857143,0.4117647058823529,0
65,10,0.0857142857143,0.4243979470983024,0
79,15,0.0857142857143,0.4482758620689655,1
94,13,0.0857142857143,0.5,0
55,12,0.0857142857143,0.0,0
136,22,0.0857142857143,0.4243979470983024,0
75,13,0.0857142857143,0.4243979470983024,1
86,13,0.0857142857143,0.4243979470983024,0
106,12,0.0857142857143,0.4243979470983024,0
135,27,0.0857142857143,0.5,0
128,26,0.151515151515,0.5,0
93,20,0.151515151515,0.5,0
138,22,0.151515151515,0.5,2
136,22,0.151515151515,0.4243979470983024,0
87,15,0.151515151515,0.5,0
75,12,0.151515151515,0.5,0
76,9,0.151515151515,0.4243979470983024,0
136,22,0.151515151515,0.8333333333333334,0
32,8,0.151515151515,0.4243979470983024,0
81,16,0.151515151515,0.4243979470983024,0
146,19,0.151515151515,0.5384615384615384,1
124,19,0.151515151515,0.5,1
73,17,0.151515151515,0.4243979470983024,0
67,10,0.151515151515,0.4243979470983024,0
95,17,0.151515151515,0.4243979470983024,0
122,18,0.151515151515,0.5,0
97,19,0.151515151515,0.5,0
141,18,0.030303030303,0.22535211267605634,0
112,13,0.030303030303,0.5,0
128,17,0.030303030303,0.4243979470983024,2
133,17,0.030303030303,0.22535211267605634,0
141,19,0.030303030303,0.4243979470983024,1
141,18,0.030303030303,0.4243979470983024,0
68,8,0.030303030303,0.0,0
101,16,0.030303030303,0.5,0
141,18,0.030303030303,0.22535211267605634,0
141,19,0.030303030303,0.4243979470983024,1
134,16,0.030303030303,0.25,2
138,19,0.030303030303,0.4243979470983024,4
116,17,0.030303030303,0.5,0
129,16,0.030303030303,0.25,2
69,8,0.030303030303,0.0,0
116,16,0.030303030303,0.5,0
141,20,0.030303030303,0.22535211267605634,0
90,14,0.151515151515,0.5,0
140,26,0.151515151515,0.5,0
74,11,0.151515151515,0.5,3
108,18,0.151515151515,0.5,0
142,20,0.151515151515,0.5,0
37,7,0.151515151515,0.5,0
125,19,0.151515151515,0.4482758620689655,0
134,18,0.151515151515,0.5,0
89,17,0.151515151515,0.4243979470983024,0
75,12,0.151515151515,0.5,0
37,3,0.151515151515,0.5,0
26,5,0.151515151515,0.5,0
53,11,0.151515151515,0.4243979470983024,0
109,18,0.151515151515,0.5,1
130,21,0.151515151515,0.5,0
106,18,0.151515151515,0.5,0
131,25,0.151515151515,0.4243979470983024,0
69,8,0.0243902439024,0.4243979470983024,0
122,25,0.0243902439024,0.5,0
46,8,0.0243902439024,0.5,0
142,22,0.0243902439024,0.5,3
136,15,0.0243902439024,0.4243979470983024,1
139,18,0.0243902439024,0.5,0
123,22,0.0243902439024,0.4243979470983024,0
125,14,0.0243902439024,0.4243979470983024,0
126,14,0.0243902439024,0.4243979470983024,0
135,26,0.441176470588,0.5,1
136,19,0.441176470588,0.4243979470983024,0
138,17,0.441176470588,0.4243979470983024,1
139,28,0.441176470588,0.5,0
31,6,0.441176470588,0.0,0
143,21,0.441176470588,0.5,0
140,23,0.441176470588,0.5,0
96,17,0.441176470588,0.0,0
110,11,0.441176470588,0.4243979470983024,0
93,13,0.441176470588,0.4243979470983024,1
75,8,0.441176470588,0.5,0
46,10,0.441176470588,0.5,0
74,14,0.441176470588,0.5,0
131,15,0.441176470588,0.5,2
42,5,0.441176470588,0.4243979470983024,0
131,22,0.441176470588,0.4243979470983024,0
142,21,0.5,0.4243979470983024,0
49,6,0.5,0.4243979470983024,0
79,14,0.5,0.5,0
140,23,0.5,0.22535211267605634,1
138,19,0.5,0.4243979470983024,4
134,25,0.5,0.4243979470983024,1
131,21,0.5,0.5,0
140,24,0.5,0.5,0
93,14,0.5,0.5,0
143,24,0.5,0.4243979470983024,0
51,9,0.5,0.5,1
65,12,0.5,0.5,0
49,5,0.931034482759,0.4243979470983024,0
126,21,0.931034482759,0.5,0
96,13,0.931034482759,0.5,1
81,10,0.931034482759,0.6,0
102,13,0.931034482759,0.5,0
82,12,0.931034482759,0.35555555555555557,0
61,6,0.931034482759,0.4243979470983024,0
114,13,0.931034482759,0.6,0
113,15,0.931034482759,0.5,0
99,10,0.931034482759,0.5,2
136,18,0.931034482759,0.6,0
79,9,0.931034482759,0.4243979470983024,0
71,11,0.931034482759,0.5,0
96,14,0.828571428571,1.0,0
81,10,0.828571428571,0.5,0
88,12,0.828571428571,0.4243979470983024,0
136,19,0.828571428571,0.7857142857142857,0
128,15,0.828571428571,0.5,1
141,19,0.828571428571,0.8333333333333334,0
83,11,0.828571428571,0.4243979470983024,0
126,12,0.828571428571,0.5,1
129,13,0.828571428571,0.4243979470983024,2
120,18,0.828571428571,0.4243979470983024,0
106,14,0.828571428571,0.5,0
79,11,0.828571428571,0.4243979470983024,0
104,13,0.828571428571,0.4243979470983024,1
134,18,0.828571428571,0.2857142857142857,1
135,21,0.828571428571,0.4243979470983024,0
124,22,0.685714285714,0.5,0
118,23,0.685714285714,0.0,0
63,10,0.685714285714,0.4243979470983024,0
147,15,0.685714285714,0.4243979470983024,2
162,23,0.685714285714,0.0,0
88,15,0.685714285714,0.5,0
47,7,0.685714285714,0.4243979470983024,0
130,19,0.685714285714,0.4243979470983024,0
169,22,0.685714285714,0.5,3
69,7,0.685714285714,0.5,0
133,20,0.685714285714,0.2,0
133,20,0.685714285714,0.5,0
87,16,0.685714285714,0.4243979470983024,0
134,20,0.685714285714,0.6363636363636364,0
103,16,0.685714285714,0.5,1
149,22,0.848484848485,0.0,2
136,15,0.848484848485,0.5,0
138,27,0.848484848485,0.5,0
69,12,0.848484848485,0.5,0
139,24,0.848484848485,0.5,0
108,21,0.848484848485,0.5,0
139,21,0.848484848485,0.0,1
147,21,0.848484848485,0.5,2
142,26,0.848484848485,0.5,0
120,15,0.848484848485,0.5,4
82,9,0.848484848485,0.4243979470983024,0
96,13,0.848484848485,0.5,2
144,21,0.848484848485,0.5,0
101,11,0.848484848485,0.6666666666666666,1
139,21,0.848484848485,0.5,1
137,18,0.848484848485,1.0,0
69,7,0.848484848485,0.5,0
143,21,0.212121212121,1.0,0
49,7,0.212121212121,0.4243979470983024,0
71,12,0.212121212121,0.5,0
123,18,0.212121212121,0.5,1
135,22,0.212121212121,0.5,0
94,19,0.212121212121,0.4243979470983024,0
135,21,0.212121212121,0.0,0
81,12,0.212121212121,0.3333333333333333,2
94,18,0.212121212121,0.4243979470983024,0
128,23,0.212121212121,0.6666666666666666,0
97,18,0.212121212121,0.5,0
133,25,0.212121212121,0.5,0
79,10,0.212121212121,0.5,0
87,17,0.212121212121,0.5,0
137,26,0.212121212121,1.0,0
126,19,0.212121212121,0.5,0
97,17,0.212121212121,0.5,0
138,14,0.294117647059,0.0,0
141,23,0.294117647059,0.5,3
142,24,0.294117647059,0.5,0
49,7,0.294117647059,0.4243979470983024,0
137,20,0.294117647059,0.0,0
146,19,0.294117647059,0.4243979470983024,0
132,18,0.294117647059,0.5,5
138,26,0.294117647059,0.5,0
28,5,0.294117647059,0.4243979470983024,0
78,16,0.294117647059,0.5,0
139,24,0.294117647059,0.4243979470983024,1
31,5,0.294117647059,0.5,0
87,10,0.294117647059,0.35555555555555557,0
88,17,0.294117647059,0.5,0
64,13,0.294117647059,0.5,0
116,15,0.294117647059,0.4243979470983024,0
80,11,0.567567567568,0.36363636363636365,2
140,23,0.567567567568,0.5,0
47,7,0.567567567568,0.5,0
88,9,0.567567567568,0.6363636363636364,0
97,14,0.567567567568,0.5,0
139,24,0.567567567568,0.5,0
141,27,0.567567567568,0.4243979470983024,0
142,24,0.567567567568,0.5714285714285714,1
109,19,0.567567567568,0.4243979470983024,0
103,16,0.567567567568,0.5,1
71,10,0.567567567568,0.4243979470983024,0
69,9,0.567567567568,0.42857142857142855,1
104,19,0.567567567568,0.5,0
135,19,0.72,0.0,0
124,18,0.72,1.0,1
70,14,0.72,0.4243979470983024,0
129,19,0.72,0.4243979470983024,1
124,21,0.72,0.5,0
63,5,0.72,0.8,1
84,9,0.72,1.0,0
69,15,0.72,0.5,0
129,19,0.72,0.4243979470983024,1
103,17,0.72,0.35555555555555557,0
119,20,0.72,0.5,0
135,22,0.72,1.0,0
115,17,0.72,0.5,0
112,15,0.8,0.5,0
53,9,0.8,0.4243979470983024,0
89,13,0.8,0.4243979470983024,0
72,8,0.8,0.4243979470983024,0
136,19,0.8,0.0,0
114,19,0.8,0.5,0
114,16,0.8,0.631578947368421,0
111,19,0.8,0.5,0
130,20,0.8,0.4243979470983024,0
147,20,0.8,0.5,3
132,18,0.8,0.4243979470983024,0
89,13,0.8,0.4243979470983024,0
126,20,0.8,0.4243979470983024,0
135,23,0.8,0.4243979470983024,0
126,20,0.8,0.4243979470983024,0
35,4,0.441176470588,0.5,0
134,16,0.441176470588,0.5,2
31,3,0.441176470588,0.5,0
138,25,0.441176470588,0.4243979470983024,0
112,14,0.441176470588,0.4243979470983024,0
139,25,0.441176470588,0.5,0
131,14,0.441176470588,0.0,4
113,10,0.441176470588,0.0,0
95,13,0.441176470588,0.6923076923076923,0
58,7,0.441176470588,0.4243979470983024,0
108,15,0.441176470588,0.4243979470983024,0
150,25,0.441176470588,0.5,1
19,3,0.441176470588,0.5,0
144,22,0.441176470588,0.4243979470983024,0
17,2,0.441176470588,0.5,0
134,18,0.441176470588,0.5,0
90,15,0.194444444444,0.75,0
133,13,0.194444444444,0.4243979470983024,3
75,14,0.194444444444,0.4243979470983024,0
43,5,0.194444444444,0.5,0
83,9,0.194444444444,0.3333333333333333,1
116,19,0.194444444444,0.5,0
91,12,0.194444444444,0.6666666666666666,4
116,17,0.194444444444,0.5,1
110,18,0.194444444444,0.3333333333333333,0
96,12,0.194444444444,1.0,1
91,17,0.194444444444,0.5,0
137,22,0.194444444444,0.8,0
136,16,0.194444444444,0.5,2
57,10,0.194444444444,0.6666666666666666,0
137,23,0.666666666667,0.0,1
76,9,0.666666666667,0.4243979470983024,0
141,18,0.666666666667,0.4243979470983024,0
49,8,0.666666666667,0.6,0
129,25,0.666666666667,0.4243979470983024,0
126,18,0.666666666667,0.3333333333333333,0
112,14,0.666666666667,0.4243979470983024,0
126,17,0.666666666667,0.25,0
137,17,0.666666666667,0.42857142857142855,3
138,25,0.666666666667,0.6666666666666666,1
118,12,0.666666666667,0.5,0
74,9,0.666666666667,0.5,0
131,21,0.666666666667,0.5,0
135,18,0.666666666667,0.4243979470983024,1
41,11,0.666666666667,0.5,0
126,18,0.666666666667,0.4117647058823529,1
139,26,0.666666666667,0.5,1
98,13,0.666666666667,0.5,0
121,16,0.666666666667,0.42857142857142855,2
87,11,0.666666666667,0.5,0
141,20,0.454545454545,0.5,0
129,16,0.454545454545,1.0,0
118,23,0.454545454545,1.0,0
69,9,0.454545454545,0.4243979470983024,0
88,10,0.454545454545,0.2222222222222222,0
112,12,0.454545454545,0.5925925925925926,1
127,12,0.454545454545,0.5714285714285714,2
116,13,0.454545454545,0.5714285714285714,2
34,4,0.454545454545,0.4243979470983024,0
88,10,0.454545454545,0.4243979470983024,0
136,13,0.454545454545,0.4243979470983024,0
119,13,0.454545454545,0.5925925925925926,0
136,30,0.222222222222,0.4243979470983024,0
111,13,0.222222222222,0.4243979470983024,0
57,14,0.222222222222,0.4243979470983024,0
28,7,0.222222222222,0.4243979470983024,0
39,8,0.222222222222,0.4243979470983024,0
67,14,0.222222222222,0.5,0
136,23,0.222222222222,0.5,0
75,16,0.222222222222,0.4243979470983024,0
108,13,0.222222222222,0.4243979470983024,0
134,24,0.222222222222,0.5,0
130,26,0.222222222222,0.4243979470983024,0
75,17,0.222222222222,0.4243979470983024,0
100,17,0.222222222222,0.4243979470983024,4
133,25,0.222222222222,0.4243979470983024,0
92,11,0.441176470588,0.7142857142857143,1
78,9,0.441176470588,0.5,0
62,6,0.441176470588,0.4243979470983024,1
54,5,0.441176470588,0.5,0
119,20,0.441176470588,0.5,2
92,11,0.441176470588,0.5384615384615384,1
96,14,0.441176470588,0.4243979470983024,0
39,5,0.441176470588,0.5,0
115,14,0.441176470588,0.5,0
88,15,0.441176470588,0.0,0
137,20,0.441176470588,0.4243979470983024,0
103,11,0.441176470588,0.5384615384615384,0
111,12,0.441176470588,0.7272727272727273,1
125,12,0.441176470588,0.5,5
76,8,0.441176470588,1.0,0
140,18,0.441176470588,0.8333333333333334,0
112,16,0.371428571429,0.5,0
128,20,0.371428571429,0.5,0
86,11,0.371428571429,0.0,0
89,19,0.371428571429,0.4243979470983024,0
111,23,0.371428571429,0.5,0
73,13,0.371428571429,0.4243979470983024,0
44,8,0.371428571429,0.4243979470983024,0
122,14,0.371428571429,0.5,0
138,20,0.371428571429,0.5,0
141,19,0.371428571429,0.5,1
69,11,0.371428571429,0.0,0
42,5,0.371428571429,0.4243979470983024,0
131,12,0.371428571429,1.0,1
142,20,0.371428571429,0.5,0
113,24,0.371428571429,0.5,0
119,20,0.0882352941176,0.5,0
74,12,0.0882352941176,0.4243979470983024,0
